sim,Rate,Rate_1,Rate_2,density,recip,sameXTransTrip,se_density,se_recip,se_sameXTransTrip,maxConv
498,2.44017654319995,2.44765735240367,2.1936806418291,-4.90675081269523,4.87402997624909,1.28442248047591,0.196674285740176,0.253135202727716,0.664413180226309,0.0209828698581455
499,2.47247801209196,2.47308751460921,2.18949150489601,-4.91638955979827,4.89161621864657,1.34672483611895,0.174362034477122,0.236976684409098,0.70331544910683,0.0878893857822773
500,2.43600376481968,2.45769683614464,2.20226964963892,-4.90557202806402,4.87287309543854,1.32294398976797,0.181793982174222,0.23827014322536,0.745282342379358,0.0894766427701891
501,2.42825229409025,2.46574106806639,2.20173423195504,-4.91079577862056,4.87658851844617,1.30687552985787,0.172761762545065,0.238264894933536,0.691224483219062,0.0606028384893435
502,2.43202386682943,2.479892156201,2.21847961062466,-4.92568687952548,4.90395744506047,1.36466214504893,0.170702639038848,0.227494269067792,0.684561199330534,0.0875220888270507
503,2.42170026319099,2.47699542356239,2.21029116078228,-4.9051545623741,4.87153783333051,1.30701871895208,0.182345188184856,0.239169955422114,0.70073704534895,0.0678815565560132
504,2.43183848135561,2.45532040023075,2.19508558117301,-4.90622674794069,4.873609043748,1.30051214265291,0.184905808688337,0.244204091593276,0.651649864956758,0.0842703657053576
505,2.44272098694586,2.46868575546496,2.21761845987421,-4.90895161417916,4.87702364628207,1.38335094767063,0.175303122706709,0.243050921231602,0.664022958985513,0.111858308480171
506,2.43349281735366,2.46548541225302,2.200304361572,-4.91243914130425,4.87774656538957,1.300580897762,0.179593011055121,0.247339557355622,0.6900014819472,0.0846239564367493
507,2.45479611604218,2.47437926859233,2.20842016640438,-4.92347365095019,4.89702995959648,1.36949508928292,0.167388180076055,0.222715682561877,0.67631315852146,0.0442534218302359
508,2.45006360470586,2.47095109109941,2.19131040793453,-4.90812948765846,4.87320568541403,1.2846950965562,0.166164688032273,0.22310230773834,0.753211987411887,0.11971220165087
509,2.43860775912771,2.46061149258683,2.20180487728324,-4.92185357697804,4.8944089673198,1.30113527693725,0.175080505938348,0.240911028781426,0.772311954063914,0.105633370899246
510,2.42674489176676,2.45819845399994,2.21049590562112,-4.9200400249355,4.89487120839356,1.27582909907682,0.177948202959846,0.2446291067899,0.710363120753803,0.120353928423495
511,2.43435750708596,2.4649159684691,2.21920993033814,-4.90427747057844,4.87647459506888,1.29820804588152,0.179477472188182,0.246901594078644,0.729315146925486,0.128461709900848
512,2.43716618598671,2.46929999050419,2.20549855656892,-4.92332822556222,4.89585945342252,1.36582881743777,0.19586720866227,0.262912144849691,0.590993324549306,0.0875593747856149
513,2.43294103840918,2.43071037846453,2.17660320793615,-4.90530327228293,4.87159511543042,1.32335781805743,0.187799678044977,0.256455076955839,0.706535538937478,0.0758995282737226
514,2.41949213954911,2.44042265092097,2.20827247701404,-4.89539158849351,4.85936531589925,1.32551806103618,0.169675314529403,0.229769322992913,0.664578152791177,0.0908811444386741
515,2.44763472910347,2.47128888916289,2.21359747768933,-4.91478133553176,4.88785405962841,1.33284419031624,0.185691463542064,0.247519968956526,0.691253640297603,0.0846717029499517
516,2.42720773145742,2.48126075242699,2.21218168902032,-4.89908835904096,4.86273939381404,1.31874702858496,0.183887344179717,0.248735522927696,0.702042635643336,0.0809495884643925
517,2.44229135304272,2.45723742810026,2.18853965290124,-4.90553888978795,4.86997715546894,1.38891939765653,0.195191573105384,0.255900057816154,0.672591687604272,0.121991954675242
518,2.43576490876305,2.45999933735262,2.20880834452288,-4.91373410968046,4.88695848580834,1.3276970681012,0.195278529892027,0.258199924492654,0.688773734422653,0.0759579585637968
519,2.46095379223523,2.47692316712187,2.20255587367518,-4.91658937343854,4.89085750679718,1.35267154107862,0.186859109535054,0.246035178845416,0.663597014978292,0.0979360512671422
520,2.45567601032498,2.45917117775523,2.2068063140618,-4.91460754467436,4.88536539408132,1.32318597261319,0.176503719260173,0.23910985602492,0.663122518324773,0.0719903721863375
521,2.43439526251806,2.46771040153479,2.20655413099681,-4.90783119622763,4.88221584213222,1.29080317422672,0.203579788905252,0.257794076900855,0.729244770466979,0.107138895172737
522,2.44324600602649,2.47430124874294,2.19799180844739,-4.91187022282241,4.88409138960592,1.32098828334537,0.186852998288692,0.255070031396628,0.653572798982105,0.0761369563471654
523,2.45022607549741,2.44979579471498,2.17579994214782,-4.90129314242548,4.87594357016541,1.34145854984819,0.172831650005005,0.23760452134204,0.691124404373832,0.063137247977333
524,2.44144535230905,2.45692929939336,2.2028041954585,-4.90575862579104,4.87311576271394,1.34834536583584,0.178778916246373,0.244756836579434,0.634577153352368,0.10402845739784
525,2.42662447129042,2.45712876236655,2.20729357874959,-4.89879415896697,4.85587463985719,1.40207998253271,0.184869983836642,0.251359280252136,0.624486335810736,0.162883097379848
526,2.44928476775619,2.46168884031565,2.22235272468733,-4.92052510351316,4.89970477535446,1.30092686547281,0.175149926552684,0.233757974292243,0.739034229898828,0.126669785220694
527,2.44589983898557,2.45789092145122,2.19111109270886,-4.91019137627054,4.8814948628128,1.28726885976883,0.161221029073763,0.224086479780156,0.66493925749417,0.0740363823188457
528,2.44066270086331,2.45881875131206,2.20161136489252,-4.90950811098595,4.88443329074872,1.31879440321984,0.180074501528357,0.248240801803394,0.747452531863461,0.0679368400707151
529,2.44381985440673,2.46289493565216,2.19710099536149,-4.90014086080931,4.87001036018364,1.31214667865179,0.189768653812404,0.254078537030626,0.715909852129315,0.0786322931693179
530,2.45990174201256,2.46031753248306,2.20094176274954,-4.92459093953012,4.89552888247089,1.30079154251635,0.162951619342597,0.224087750345326,0.733719375785269,0.120229889337123
531,2.45015765027123,2.48359695306199,2.20700679938202,-4.91022732747516,4.87909325373177,1.30970709216876,0.195351523091202,0.257114394943038,0.666900963863972,0.0405257143718782
532,2.47385385075309,2.46268962810535,2.23334713027403,-4.93210066994349,4.90828908803683,1.30349212973721,0.172590090544621,0.234802703511434,0.713862979715007,0.152486792491762
533,2.4527217440115,2.46605678873677,2.19771399565057,-4.92166541366217,4.89633927806796,1.30202398514978,0.174604802142545,0.234263518956672,0.640537244744973,0.0312234921236101
534,2.45907521543473,2.47678895074964,2.21540519546053,-4.91512059129952,4.87964799160556,1.3518848707544,0.184581667285852,0.255095697343267,0.680935020753401,0.0795714203019909
535,2.43144566742828,2.44722008381226,2.19138761482903,-4.91493606155313,4.88518163353971,1.3097464280567,0.172299629888332,0.244217130046444,0.697314364819658,0.0478637311087031
536,2.44686300506768,2.44336751315242,2.19784715840489,-4.89148495249243,4.86073448026614,1.35787360809857,0.17511966736102,0.244413872902794,0.68448224270013,0.126466343755627
537,2.43623817811461,2.45719592924779,2.1993972070202,-4.90689739942414,4.87369076556624,1.32741885456489,0.174386040065926,0.237667862704209,0.713051818696083,0.0262982057005444
538,2.45085047645654,2.46789872607169,2.20427985319508,-4.91679810030633,4.88840730251375,1.32494722458085,0.19035879845206,0.249105345078042,0.755417272023342,0.0515428571404916
539,2.45525798320207,2.46338757308465,2.20238199519013,-4.9245539631146,4.89577569974572,1.29101877787757,0.186750840767041,0.247072570494292,0.702460769317335,0.0563699292503341
540,2.43917511624379,2.44237437596919,2.2090890964491,-4.90160593210061,4.87206501388671,1.34127325903903,0.175670526920284,0.230000412456065,0.669180643609143,0.0523346477069354
541,2.43801824887761,2.45489086619719,2.18968414026575,-4.91835162110735,4.89075158220119,1.32149749153489,0.190237640654451,0.258619619461162,0.629415232101738,0.0626591106620394
542,2.43990931568532,2.4614930516943,2.2035775854429702,-4.90528596592651,4.87146664263955,1.31820803166342,0.178030662681406,0.22984583779395,0.717004402082593,0.0363820818814445
543,2.45692764363813,2.47178682424996,2.2102767967756,-4.89466445690364,4.85717341164804,1.37760504000722,0.182374765208892,0.248327935334098,0.708962327847189,0.164926070831618
544,2.45887480063867,2.45316821164853,2.20768189501039,-4.91744221271978,4.89000635251028,1.3321385364876701,0.182797902722693,0.24456430657359,0.676182030687508,0.0745176353578466
545,2.45227193826899,2.4707143539484,2.19784049989874,-4.91629208368904,4.88620414150234,1.35080492386687,0.187608379615507,0.245719895380522,0.695571894165972,0.0734401212172879
546,2.44165463440243,2.47034695363124,2.22417703998114,-4.92155502731316,4.89268090792773,1.29370939567448,0.188495396817676,0.247665532882728,0.715934336836648,0.115891662544933
547,2.4428434546815,2.46836416555837,2.22123098648121,-4.9118858782354,4.88035510761446,1.35659516117367,0.187888353160611,0.245532893899244,0.668657955988556,0.0321995074963003
548,2.4433804547664,2.46600566535465,2.21140431413814,-4.91740985762369,4.88819951771128,1.34903775946954,0.174098481857083,0.233238459115769,0.69333448819736,0.117306469990404
549,2.44548697297551,2.47795670607307,2.21503033139304,-4.91635983653308,4.88538804145284,1.34596871142808,0.175109264603504,0.240783824873808,0.688405554117209,0.0514539739270684
550,2.45412838516946,2.46856984803491,2.20419408463434,-4.91166558847528,4.87974560556239,1.33784200221711,0.160381850572783,0.221607239994815,0.706089991486716,0.079655001495294
551,2.44251939894112,2.47794107681573,2.19279221140094,-4.91089658557897,4.88242058484681,1.32742518786775,0.176619355336767,0.237970564296756,0.635127845665746,0.0213885897494454
552,2.43715689660713,2.48375959210936,2.22480042261154,-4.91239937417584,4.88284985763234,1.34442055038389,0.161370911318368,0.231454915617293,0.685569088933589,0.0697927786573091
553,2.46017887991489,2.47316073340996,2.20599223296708,-4.9166048585404996,4.88727063429471,1.30147350383946,0.17699637985034,0.237594434041181,0.658207788380605,0.0528109478767975
554,2.45581321064956,2.46671340320959,2.22000877128235,-4.91374514358076,4.87705679665403,1.35447984733011,0.189488644657534,0.245633760388786,0.676326085513307,0.101410408163799
555,2.44040463478121,2.45748356909762,2.18738623058653,-4.89095082355147,4.85114695002447,1.3110749904887,0.190021041756158,0.242792042355125,0.636750636428867,0.193393499947755
556,2.44061043022672,2.46908941089704,2.20818460639461,-4.9087694684615,4.88335524102305,1.34062421471487,0.184008871288632,0.239944013294531,0.72770504717392,0.107901424046516
557,2.44099656872315,2.47216932271863,2.19544801847828,-4.90727153221006,4.86788719729845,1.34128814262493,0.171538050524184,0.22745110722559,0.721750322824343,0.037365342161726
558,2.45056164210136,2.46656559391054,2.20117415881893,-4.90261155208536,4.86867432075785,1.33215425015978,0.177910991852789,0.239917154095657,0.655426077409449,0.0706469096966347
559,2.46458636859135,2.46287417941786,2.21198428950536,-4.92287118006775,4.8993381053815,1.33635995058354,0.180816623423343,0.238875642756767,0.718943553824399,0.104551216182037
560,2.45121006297149,2.44932063724682,2.22600357847411,-4.9127516869066,4.89181851534969,1.29373787923625,0.187943171499903,0.24868719229133401,0.67503942564261,0.0607812326844035
561,2.44696013171822,2.4665321488724,2.19669735308262,-4.91299911629015,4.87240127617548,1.36083010736856,0.183096718629264,0.243844475756234,0.665844662206401,0.0841422712380181
562,2.4523065500244,2.47360351388454,2.20618868893282,-4.91189357814261,4.88516177388102,1.34242711364384,0.179691145280798,0.233757116525841,0.67975142446722,0.0340094285092998
563,2.44932806672462,2.46605994191481,2.22081773725795,-4.92124700285164,4.89374039165236,1.34730458419161,0.17153150365559,0.227761484280257,0.659256478514844,0.0794413136288598
564,2.47331289142679,2.46432506246964,2.20140040056507,-4.91385237753739,4.88762539040747,1.29902011975813,0.182852550176923,0.26078382836066,0.758051262906981,0.0598475715818996
565,2.45702404651589,2.4533924023213,2.22386588532332,-4.91775160305852,4.88834244617981,1.29326394843091,0.166328734798823,0.218886918560327,0.698260892529614,0.078062179804244
566,2.45336590136105,2.47496146944769,2.18824680197101,-4.91892349639796,4.89301869255249,1.30849851313759,0.180188012677417,0.236207850736188,0.706713798852321,0.146984960198003
567,2.45359900786202,2.4817188784068,2.22148642177454,-4.94149295864778,4.92137103408003,1.29875377748835,0.178760479049535,0.239471998918912,0.738104747654637,0.210876499848753
568,2.45168671881306,2.46266944653183,2.20296360015081,-4.92014112043384,4.89573141695359,1.33557485623633,0.187981243318392,0.246343091561744,0.657084187342712,0.093299623292671
569,2.42444325893003,2.43606017611466,2.20001808571838,-4.891417202476,4.8519747734498,1.28208848161971,0.17402931710203,0.244187578054123,0.723679030517313,0.143367948678419
570,2.42827009348137,2.46129602012273,2.20167340750308,-4.90914191706945,4.87729484869478,1.34346176105048,0.168597558539293,0.228536330061169,0.692471219256433,0.0623247593567419
571,2.43423090628768,2.47739130285274,2.20750192104979,-4.89781341979696,4.86195268546581,1.36248735180933,0.178743283836583,0.233472758704507,0.684321330965166,0.108175402361971
572,2.42627797888677,2.47999372086764,2.20216470106486,-4.9087042194122,4.88106834119896,1.38847379985826,0.184396200061604,0.254836575466077,0.727944611059685,0.0613130420959528
573,2.44217600264875,2.47882078471668,2.2091414824287,-4.90759318606429,4.87678496611574,1.34668026373226,0.185791135183513,0.249551848832063,0.649832366171137,0.0767158464570696
574,2.42778949383383,2.45777717111563,2.20291563315385,-4.89889907347236,4.86585939202239,1.33710359004241,0.192400597215931,0.267120664238685,0.635070490373983,0.107473207408432
575,2.42671777020452,2.45871221442849,2.2117730938291,-4.91736159303277,4.89107864707179,1.33819306022538,0.171715838917029,0.237661225705652,0.705823660309124,0.0319855016884996
576,2.45659489578724,2.48096774519847,2.19884688132892,-4.90440081081012,4.87710149926876,1.32349861671064,0.172065889632377,0.229738830270133,0.710642507786007,0.0269244028479344
577,2.44954160138349,2.43767495006123,2.2110253923274,-4.91946301039623,4.88767614685123,1.31276193420018,0.176196125655725,0.235734701475558,0.623962508125956,0.117472898803785
578,2.44217643479996,2.44535237046013,2.18845671859255,-4.89784885277706,4.86419556162918,1.33680627005981,0.185746643702983,0.239515001904688,0.696805597814821,0.107792352079178
579,2.44833377691245,2.46336987374223,2.18148782332863,-4.89595138184868,4.85872494904718,1.37586145696074,0.185965417439441,0.248695287465424,0.611529874433492,0.11176899468938
580,2.42976726346121,2.45754652503692,2.19815767626965,-4.90100179621846,4.86899541685438,1.29841540113836,0.182636977342202,0.245468740180429,0.708509713703718,0.0786609366363292
581,2.44171545809895,2.45365800439128,2.22681645378331,-4.91989701558016,4.89593759608541,1.33709139418962,0.183629828323613,0.235265400811296,0.636194966024948,0.0616151085414414
582,2.45249528991938,2.48026300271931,2.20413262079511,-4.93054304268056,4.89817109846772,1.310456731734,0.183857858059789,0.245486232533839,0.706758105735354,0.143315404342882
583,2.43099947273643,2.4519799479656,2.22277584685862,-4.91272627419373,4.8772493425529,1.37637408736765,0.187582693475991,0.249556801918571,0.687872402284492,0.0352036963989157
584,2.43345534078931,2.44658118346938,2.21988570634867,-4.90218378135341,4.8686899249797,1.3423170339178,0.179546559873113,0.234572695470022,0.647914941356817,0.135723547377172
585,2.44416658601533,2.47280143845469,2.20670626092006,-4.89806953687695,4.85316200172067,1.33194722788423,0.174456980089743,0.232575803594255,0.703738116655977,0.123378789660256
586,2.46041502881108,2.46205187167548,2.20346462873843,-4.90398605613656,4.87571446197542,1.35739234491253,0.173830337596177,0.230915383572913,0.714982126230375,0.0371493908092816
587,2.45122129052109,2.45340087165481,2.19610816599239,-4.90098273824832,4.86698227357003,1.32109914286163,0.175694242975261,0.239927311803665,0.716011215759485,0.102427894586484
588,2.45841650398363,2.44785228034638,2.19873649524634,-4.91285974652228,4.8795606175767,1.37027702544328,0.174611217706612,0.236731963840048,0.64570406025096,0.0458573751592372
589,2.44913776638992,2.45693791105315,2.2020894130265,-4.91944240191594,4.89146059551863,1.35750806674046,0.190439666330396,0.256643218145205,0.640870395193485,0.0890632907052487
590,2.45516041882613,2.4503282546113,2.21851195905043,-4.91353936293223,4.87954596738613,1.33836659538287,0.175282260012874,0.237273167589678,0.686058552216709,0.0629448637420733
591,2.45005475594958,2.45195902176016,2.19553109817139,-4.9063077979488,4.8719088072267,1.33102482814676,0.193469344878563,0.263990269167149,0.704679495452139,0.0999498355059657
592,2.4540150323166,2.46763828448227,2.22027957420599,-4.91448489554046,4.88580566365046,1.33961291907989,0.170881652207786,0.236703898694395,0.633668435648582,0.0978129540610387
593,2.44124420479587,2.44241320383541,2.20963131189185,-4.91030751374245,4.87743970793856,1.32535208970568,0.179494310016186,0.247586281826236,0.663586048429815,0.0470809252021502
594,2.46020689365513,2.45224071122195,2.20939504879592,-4.91484685570005,4.88637532585266,1.30782900167776,0.18007475092784,0.247705467980652,0.758310653502004,0.0777903485744382
595,2.45605066342367,2.45255554005949,2.22486897193934,-4.92065919333786,4.89653971301265,1.31741267933083,0.175521928475676,0.232986571063596,0.715752233060338,0.116766073861693
596,2.43702550191733,2.47887481578855,2.20301899825667,-4.90645650157224,4.87504076386486,1.29940950889058,0.178024491848679,0.24395174462265,0.738407262383813,0.0545855572716291
597,2.44036236934156,2.43706176978689,2.19660831974089,-4.89830415394583,4.86103120502355,1.36514955847997,0.178999677262267,0.233368857507118,0.641450078104541,0.124296559208252
598,2.42351421552573,2.4600872836594,2.21090219021119,-4.90834450373678,4.87448138336961,1.33741616736218,0.177542142393126,0.244170638469235,0.626568775441428,0.0374503262584417
599,2.47017339206967,2.45647164196663,2.20562366394042,-4.9313451550765,4.91382898888699,1.3062237931986,0.179635285336487,0.236930083125491,0.705508826097125,0.116522937660972
600,2.45797989573114,2.46594494502342,2.20430988424046,-4.89883377663406,4.86264869757889,1.36919128904703,0.187691237901253,0.237933820086294,0.694792749710543,0.113293786592023
601,2.45361304303741,2.44351672478952,2.21858700677847,-4.91770061310945,4.89348882596526,1.31753831181571,0.178325462642632,0.233642862559277,0.721695104813495,0.0213800632603899
602,2.46380297475645,2.47046827941189,2.16593735105021,-4.91965326987947,4.89145574642661,1.37172310655613,0.171611658224354,0.227315800254103,0.620540839890384,0.041246732640616
603,2.43970195657993,2.46439168134411,2.21763992531912,-4.91603199254063,4.88463243679179,1.35217826019603,0.194455929924613,0.245331349375678,0.674366007595851,0.0697355600031256
604,2.45597305437937,2.45515439760845,2.19659755014564,-4.9258877647994,4.9009868052588,1.34975605036309,0.162540175060203,0.234274352586579,0.722717961143354,0.0656981513469841
605,2.44380362372896,2.45341726715972,2.19895592379057,-4.91447515437147,4.88605010161339,1.31465547518256,0.170635245974449,0.236476032434023,0.706706892284211,0.0215399825709459
606,2.45556545548607,2.48393265778453,2.20338698199335,-4.9290527982725,4.90599045029065,1.36993220757794,0.19077328488732,0.261535615795871,0.677329628417915,0.166852163280956
607,2.45421973373957,2.47588664440995,2.18706105661591,-4.9111679827337,4.88090389439529,1.32548397215584,0.1978255012611,0.265607408264462,0.646953457840124,0.0364760700484887
608,2.44656436295437,2.4514239116227,2.1945203481622,-4.89886170203563,4.85768004167815,1.33636442835696,0.181508925640617,0.24603901809283,0.697189893539267,0.117197998208919
609,2.44228837084263,2.44496683350286,2.2161696031509,-4.9094014168791,4.8732174593468,1.33732448031621,0.186311591301342,0.238865222866077,0.689756478138224,0.0569430056334686
610,2.44202635317798,2.46897115960244,2.21448306154666,-4.90498812401409,4.87119619927746,1.28901781430773,0.166180373275856,0.224206274646756,0.723585855193323,0.0906042389378717
611,2.42825218145772,2.48219709849391,2.21018595004528,-4.91646884485276,4.89019760129263,1.29699374784689,0.186777582649189,0.248490656771152,0.713276336941988,0.059131088998662
612,2.46089828690048,2.45220676238129,2.23159022868403,-4.91262155881465,4.88545154350194,1.32673853298972,0.179613416648313,0.231826526176786,0.65793396164128,0.0422952345707899
613,2.44769959044798,2.45977575871827,2.19897955575231,-4.88950669743178,4.84697752089591,1.28504565262761,0.181657046943452,0.247163547830432,0.768871544930185,0.137749063272747
614,2.43498178621385,2.4454214124194,2.1833068286857,-4.9002580511307,4.86687202702782,1.38134049224094,0.19325730443974,0.25727821712057,0.614870848573103,0.142581393791574
615,2.43418342700927,2.47544255960553,2.21464885000218,-4.92443356003192,4.89679591259521,1.30989311196107,0.180744136565878,0.252111797343305,0.722476577035002,0.0661536541194582
616,2.43403331179214,2.46097918438289,2.1946464053458,-4.91045916617399,4.88297411056621,1.31637219940655,0.167156570802501,0.22993389054415,0.671768586397149,0.0892712216008467
617,2.43877322192183,2.43466109713284,2.18597496950079,-4.90560646615777,4.86781780907422,1.34153171753868,0.190115191127059,0.250719047529294,0.686132506510875,0.0713375721427843
618,2.44281209813602,2.46732224089745,2.19114946773917,-4.90413726949298,4.86761241500355,1.33305927918393,0.195564871786441,0.258789508465633,0.667553702033937,0.108807137782842
619,2.45229563630471,2.46895918998027,2.21673226736121,-4.91602714420647,4.88835889787914,1.30150549425607,0.1838154239262,0.258943790016896,0.667014381671815,0.0531589190584731
620,2.44249252229824,2.45721458757494,2.19356853848765,-4.90317193359917,4.8730868530188,1.38862345678613,0.200538090083714,0.268445844386681,0.643080198874381,0.14792127904628
621,2.43317012303451,2.45808689600526,2.22166278931417,-4.92012890221677,4.89046792643928,1.29613554200999,0.183626791968917,0.253345165693441,0.750097133764448,0.0878912270548368
622,2.43456627987822,2.46978603957221,2.21537962019433,-4.91614272507203,4.88332903676643,1.33727706197027,0.179127664174195,0.233170939274382,0.728487001378399,0.0421732097368205
623,2.47305518614857,2.45357594532608,2.19544140500746,-4.9128482463041,4.88293085002009,1.32216190972759,0.179789356880938,0.246836736054,0.688691137915728,0.0262252943957845
624,2.4357622041115,2.4622360470772,2.19585053862181,-4.91051678250357,4.87981905544354,1.32783100684045,0.187360822755285,0.243291476973218,0.672438824165779,0.0584702398513812
625,2.44694397863052,2.44866355010817,2.21100048194715,-4.91409254769434,4.87919040964421,1.32028954166928,0.170936631013075,0.23324845543938,0.764415165090805,0.0678694675820119
626,2.46928312427333,2.45871215762615,2.20473820035718,-4.91232162755414,4.89389458750636,1.30112762931262,0.173178876789876,0.227775596900609,0.672338370211841,0.0887399029327239
627,2.44651211867042,2.45880693538045,2.20383106177657,-4.9109120691377,4.87719789067288,1.32717174974127,0.176806107380694,0.244460219625543,0.64915523160489,0.0516889269807217
628,2.44843117357545,2.46736108910977,2.21028130135298,-4.91465368918683,4.87980740014745,1.33951454412612,0.169984397327054,0.236413593152941,0.695791188488257,0.0488346719019475
629,2.45660439895961,2.44709085115736,2.19784157245415,-4.91173445217113,4.87743197210243,1.32445768634688,0.182133982989173,0.247294788222701,0.625744843807636,0.0442231025005327
630,2.4631489912966398,2.45278315644424,2.20589643477273,-4.90982153197016,4.88213558543037,1.29816293637118,0.183882614584222,0.252367771668745,0.726759283738643,0.0106401431092244
631,2.44750512789292,2.44714919251761,2.20032490053859,-4.90816897592329,4.87302390050602,1.30450940205688,0.169868083535958,0.224492591390797,0.762948790410712,0.0876613087220784
632,2.44588237627227,2.46049670450791,2.20286891345128,-4.90308225820595,4.87245979422477,1.28574087826042,0.176586111097142,0.238788217417743,0.723291395858016,0.13982630002816
633,2.46467745337826,2.44590161492428,2.21605390593737,-4.90849927860761,4.87721970642062,1.31053998456732,0.177008991369455,0.243501438919495,0.668680376507629,0.0436691150391106
634,2.42656040212304,2.44832842538371,2.19892118719283,-4.90914901012862,4.87374269110008,1.35031230713842,0.192831145865557,0.244355236784923,0.664776008445114,0.118907183327744
635,2.45594968627297,2.49123361951134,2.2016404312645,-4.91202553649204,4.880060934451,1.34674082303186,0.18610783177044599,0.255269208194861,0.645526620833487,0.0569054959836419
636,2.4477637721068,2.45692976829173,2.21972646588182,-4.9110887621558,4.87740918701645,1.32727991079804,0.170181808498439,0.220392333017156,0.718169624074834,0.0315899862383474
637,2.44597075157265,2.44857514918973,2.20569977259169,-4.91099667361706,4.88636623458344,1.33167061184071,0.184858679850593,0.247903547663683,0.714055984268395,0.0642674324565016
638,2.43855261133305,2.43245559788462,2.20279735830849,-4.89643011635328,4.85971839255271,1.3176910252688,0.185964310567027,0.249264123897917,0.687415895646537,0.159812368726042
639,2.44268094971955,2.47892551683718,2.19840329025493,-4.90517627623295,4.86908219396268,1.35808957805248,0.182258882461531,0.24785641330876,0.727220064118281,0.155370243914483
640,2.43026960744398,2.45601534167594,2.21009448248525,-4.90449653705097,4.87198601621923,1.33494245063098,0.183229480889325,0.256433300897888,0.714236949029355,0.0670847604350452
641,2.44911281872324,2.45842449799501,2.20348832854307,-4.92047582008575,4.89321750007784,1.33495838857585,0.186904601867856,0.258103293930829,0.745281316756139,0.0877583086573874
642,2.45666155226609,2.4680567435216,2.21407635975469,-4.92283397766333,4.88935307515104,1.34228208496099,0.198510669250234,0.264302395475718,0.671305850006354,0.101941507172794
643,2.43765744739165,2.44061671346768,2.20465045543882,-4.8880693229332,4.84992857952112,1.30073063267351,0.184953791168627,0.2473055535751,0.723210805795935,0.132914627105695
644,2.4511931255645,2.44979663762134,2.18400515701305,-4.92236979979582,4.89929193930177,1.3210354494788,0.180141140265595,0.245398342512069,0.672527729998596,0.0722197628069587
645,2.44937506990633,2.47753729926738,2.21483150353694,-4.93092118599728,4.91065941225512,1.32536867617032,0.18057512326197,0.243921526556624,0.72866956792419,0.177936233446088
646,2.44246568661088,2.4478629222649,2.20492358340469,-4.89456454427502,4.85746336272718,1.34778338498836,0.170062860022538,0.224642294188717,0.695104043977961,0.111595974227458
647,2.4271162534808,2.47581545634781,2.19251842437577,-4.90924822073933,4.87770739367683,1.34831357830501,0.194982295692223,0.24682368786997,0.664563218697704,0.0929222132722536
648,2.46326962168487,2.46908918303959,2.19714131047117,-4.91383107848367,4.88707909956438,1.38010868921935,0.185140999178128,0.24077965740348,0.702899665479106,0.096254134665349
649,2.43283395958208,2.46161436314585,2.18690473509091,-4.89114598199302,4.8529257037897,1.34724715082814,0.186234870713832,0.247528968158593,0.726895839038918,0.108677007431601
650,2.44043754139938,2.45293955095183,2.18939776202611,-4.90664934963029,4.87501587039868,1.31263684048014,0.183986740738589,0.250467780467391,0.634349439224927,0.0728747359592875
651,2.43850333305613,2.44601622571191,2.19981091016164,-4.92022344059199,4.89482794688518,1.29335837660704,0.187884832847335,0.241442449944902,0.689259919344276,0.0510404194017987
652,2.42964132280138,2.45360135061843,2.19631942703393,-4.89700361143502,4.86559029488116,1.33430100703592,0.162869985130806,0.217306107189856,0.655495231593179,0.0605072994709794
653,2.43446171711387,2.4526267832422,2.19955421477899,-4.89814405392045,4.86429790447192,1.34458089998599,0.187072592350733,0.249618208673107,0.657962413243251,0.0428462293005364
654,2.43523126959517,2.470268549446,2.1997249953716,-4.90654240351113,4.87240767457877,1.32857158004936,0.175867585938539,0.230863621544726,0.701617185795187,0.049352832096621
655,2.45528480858226,2.45862731914314,2.2093386179651,-4.91378704225755,4.88424549496665,1.40269063811529,0.185285179385612,0.242432357188318,0.592256893302233,0.125224179716916
656,2.42781108137446,2.44503435393573,2.18929343853874,-4.90117692617,4.85880333256543,1.34144916218657,0.193667420384822,0.272580319094118,0.688838901043162,0.0977685240361531
657,2.44929264448361,2.44200127463543,2.18250560872703,-4.89065553484106,4.84919077930402,1.33277721453753,0.177671763162484,0.223998637207889,0.638008702438008,0.180939169991868
658,2.44615531847278,2.44009865940307,2.2149330295774,-4.8959872024693,4.85933550940333,1.31474100911809,0.172505523462804,0.238340741518271,0.634475365646795,0.0547425495643841
659,2.43993588371766,2.45243432736503,2.21273130682896,-4.90579089374902,4.86696314730417,1.31464985203233,0.178875434571108,0.251717677306216,0.68190858861024,0.109629670311494
660,2.43858751640549,2.4673744253894,2.20257456459269,-4.92763514468654,4.90792329069319,1.32478431952894,0.194541432987536,0.262127057923942,0.762965343866284,0.0869822308504961
661,2.4271673662534,2.44328349355458,2.19032229189807,-4.90339666712506,4.87088182468184,1.34127468605194,0.174105071259269,0.233220607388466,0.647846941697359,0.0792003027143888
662,2.43390725861986,2.47399677282457,2.22318638247314,-4.91176998604361,4.87661112692557,1.32963972556149,0.185077714252178,0.238221817756932,0.668818521719161,0.0149260996807875
663,2.44079331394694,2.46675119051079,2.19776234233452,-4.91716161312824,4.89271507310111,1.32188338015169,0.176755346078047,0.241659390693584,0.634728660734415,0.0349542244851222
